assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TM7SF2,down,-1.3,2.18434e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TRAPPC10,up,1.2,4.88298e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ERC2-IT1,up,1.6,0.000368946,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ERC2-IT1,up,1.4,0.00734971,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ERC2-IT1,up,2.1,9.76942e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ERC2-IT1,up,1.5,0.00490291,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TMOD1,down,-1.6,0.000329322,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TMOD1,down,-1.3,0.00033664,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',CLDN5,up,1.1,0.00451392,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TNFAIP1,down,-1.3,7.34806e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TNFAIP3,up,1.0,0.00995993,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',C1QB,up,1.0,0.00621733,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TNFRSF1A,up,1.1,0.000260519,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TNFRSF1A,up,1.1,0.00755963,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TNFRSF1A,up,1.2,0.000188411,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TNR,down,-1.0,8.09513e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TNS1,up,1.6,0.00186975,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TNS1,up,3.4,2.20431e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TNS1,up,2.0,0.00349125,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TOP1,up,1.5,0.000114185,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TOP1,up,1.9,0.00206154,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TOP1,up,2.2,3.7401e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TP53BP2,down,-1.3,0.0041643,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TPBG,down,-1.7,0.00116727,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TPD52,down,-1.1,0.00330011,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TPD52,down,-1.2,0.000525071,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TPD52L1,up,1.5,0.00137552,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TPD52L1,up,1.4,4.9359e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TPD52L2,down,-1.1,0.00324527,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TPI1,down,-2.6,6.91781e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TPI1,down,-1.1,0.00233276,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TPI1,down,-1.6,0.000782133,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TPM1,down,-1.4,0.00280089,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TPM3,down,-1.5,0.000171986,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TPM3,down,-1.0,0.0051693,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TPM3,down,-1.4,0.000266921,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TPT1,down,-1.1,0.00170448,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',NR2C1,down,-1.4,0.00232621,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',HSP90B1,down,-1.3,0.00349935,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',HSP90B1,down,-1.8,4.52845e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TRAF5,down,-1.3,0.00936028,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TRAF5,down,-1.3,0.000296153,entorhinal cortex
'Alzheimer's disease' vs 'normal',TRHR,down,-1.2,0.00889215,temporal lobe / hippocampal formation
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CCT3,down,-1.6,0.000191388,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',CCT3,down,-1.3,0.000530859,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',TRIO,up,1.2,0.000373182,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TRIO,up,1.2,0.00109987,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TRIP6,up,1.0,0.00482767,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TRO,down,-1.5,0.000842977,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TRO,down,-1.7,0.00125651,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TRPS1,up,1.9,3.10065e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TRPS1,up,1.1,0.00169006,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TSN,down,-1.5,3.19546e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TSN,down,-1.5,3.80476e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TSC1,down,-1.0,0.000121576,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TSC2,down,-2.1,3.02516e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TSG101,down,-1.2,0.000148823,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TSG101,down,-1.3,0.00102234,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TSG101,down,-1.6,2.26354e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TSNAX,down,-1.6,0.0022074,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EIPR1,down,-1.0,0.00157776,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',EIPR1,down,-1.0,0.0050414,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIPR1,down,-1.1,0.00292506,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TST,up,1.0,0.00453987,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',GFUS,down,-1.9,1.87895e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TSTA3,down,-1.9,1.87895e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TTC1,down,-1.1,0.00135279,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TTC1,down,-1.2,3.49192e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',DNAJC7,down,-1.7,2.67853e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DNAJC7,down,-1.0,0.00396031,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DNAJC7,down,-1.3,0.000177544,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DNAJC7,down,-1.0,0.000372163,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TTC3,down,-1.0,0.00206476,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TTC3,down,-1.3,2.55082e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TTC3,down,-1.6,0.000117907,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TUB,down,-1.7,8.94987e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TUB,down,-1.8,0.00217032,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TUB,down,-2.5,2.37042e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TUBA4A,down,-2.5,0.00132141,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TUBA4A,down,-1.4,0.00690312,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TUBA4A,down,-2.0,0.00010462,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TUBA4A,down,-1.9,0.000926971,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MROH1,down,-2.4,2.18434e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TUBB2A,down,-1.4,0.00101468,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TUBB2A,down,-1.0,0.0048863,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AL136226.1,up,1.1,0.000414698,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RPL7AP36,up,1.1,0.000414698,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TUBG1,down,-1.0,0.00521271,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TUBG1,down,-2.8,1.95497e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TUFM,down,-1.2,7.23789e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC020928.1,down,-1.0,5.2833e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC020928.2,down,-1.0,5.2833e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC026412.1,up,2.3,0.00105395,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PDCD6P1,up,2.3,0.00105395,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-43F13.1,up,2.3,0.00105395,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC007388.1,up,1.5,0.00026675,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MAP4K3-DT,up,1.5,0.00026675,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC007388.1,up,1.3,0.00626283,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MAP4K3-DT,up,1.3,0.00626283,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AC007388.1,up,2.5,0.000101391,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',MAP4K3-DT,up,2.5,0.000101391,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC007388.1,up,1.1,0.00564504,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',MAP4K3-DT,up,1.1,0.00564504,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TULP3,up,1.3,3.72455e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TULP3,up,1.1,0.00168154,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',OIP5-AS1,down,-1.4,0.000116494,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',OIP5-AS1,down,-1.4,6.76107e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAHD2CP,down,-1.8,0.000278944,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TXN,down,-1.4,0.000486346,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TXN,down,-2.4,5.63787e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',TXNRD1,down,-1.0,0.00177331,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C16orf52,up,1.2,2.89502e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MOSMO,up,1.2,2.89502e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',C16orf52,up,1.1,8.3942e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',MOSMO,up,1.1,8.3942e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TYRP1,down,-1.8,0.000281994,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UBB,down,-1.2,0.0010963,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UBC,down,-1.2,4.40646e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',UBC,down,-1.4,0.0006173,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UBC,down,-1.5,0.00213528,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBC,down,-1.6,0.000266031,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',UBA1,down,-1.3,0.0042558,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UBA1,down,-1.0,0.00482055,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBA1,down,-1.6,0.00395886,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UBA1,down,-1.5,0.00841019,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBE2A,down,-1.0,0.00642593,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBE2D2,down,-1.4,0.000746099,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',UBE2D2,down,-1.0,0.00224917,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TDRG1,up,1.3,0.00148701,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBE2E1,down,-1.6,0.000106787,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UBE2H,up,1.7,4.12367e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UBE2L3,down,-1.0,0.00296854,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBE2L3,down,-1.6,0.00647866,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UBE3A,down,-1.0,0.00230426,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',UCHL1,down,-2.1,0.000149516,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UCHL1,down,-1.9,0.000282162,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UCHL1,down,-2.6,0.0029604,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UCHL1,down,-3.2,5.63069e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UCP2,up,1.0,0.000153205,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UFD1,down,-1.1,0.00487352,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UFD1L,down,-1.1,0.00487352,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UGCG,down,-1.7,0.00438969,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UGP2,up,1.9,5.14132e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UGT8,up,1.8,0.000143727,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UNG,up,1.3,0.000217146,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UNG,up,1.2,0.000223222,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',USP4,up,1.0,1.81799e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',USP4,up,1.0,0.000568498,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UPP1,down,-1.0,0.00095615,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',VPS51,down,-2.4,2.34347e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UQCRB,down,-1.1,0.00170736,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UQCRB,up,1.1,0.00297804,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UQCRC1,down,-1.4,0.000295691,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UQCRC1,down,-2.0,0.00100772,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UQCRC1,down,-1.7,0.00537235,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',UQCRC2,down,-1.2,9.40961e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',UQCRC2,down,-1.3,0.00390623,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',UQCRC2,down,-1.9,4.73587e-06,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UROD,down,-1.3,0.000960659,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UROS,down,-1.6,0.000650413,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',VASP,up,1.0,0.00060258,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',VBP1,down,-1.3,0.00147961,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VDAC1,down,-1.4,0.009588,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',VDAC1,down,-2.2,0.00012316,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',VDAC1,down,-2.3,0.0008074,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VEGFA,up,1.6,0.00332,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',EZR,up,2.5,1.58122e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',EZR,up,1.4,0.000633153,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EZR,up,2.7,1.37824e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',VIM,up,2.1,0.000166684,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VLDLR,down,-1.3,0.00336563,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MPPED2,down,-1.4,0.000372827,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MPPED2,down,-1.7,0.00412808,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VRK1,down,-1.0,0.00603791,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',VRK1,down,-1.1,0.0046127,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',VSNL1,down,-1.5,0.00156019,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VSNL1,down,-2.4,0.000157117,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MYRF,up,1.4,0.000359928,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',WARS,down,-1.6,0.00185607,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',WARS1,down,-1.6,0.00185607,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',WARS,down,-1.0,0.000909019,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',WARS1,down,-1.0,0.000909019,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',WARS,down,-1.2,0.000396975,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',WARS1,down,-1.2,0.000396975,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',EIF4H,down,-1.3,0.000732392,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',EIF4H,down,-1.0,0.000308877,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EIF4H,down,-1.6,2.37042e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CLIP2,down,-1.1,0.00135582,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',WFS1,up,1.1,0.00212296,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NELFA,up,1.1,1.31709e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',GET1,down,-1.3,0.00055162,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',WRB,down,-1.3,0.00055162,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',XK,down,-1.4,0.00252736,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',XK,down,-1.5,0.00693656,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',XPA,down,-1.1,0.00173066,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',XRCC2,up,1.3,2.49619e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',XRCC2,up,1.4,0.000156998,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',XRCC2,up,1.3,9.86915e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',XRCC2,up,1.3,0.00142501,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',XRCC5,down,-1.1,0.00563498,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',XRCC5,down,-1.4,4.55318e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',YES1,up,1.3,0.00222003,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',YES1,up,1.6,0.000110159,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',YES1,up,1.5,0.000782493,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',YWHAH,down,-1.8,0.00229864,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',YWHAH,down,-1.6,0.000839706,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',YWHAH,down,-1.3,0.00904731,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',YWHAH,down,-3.5,6.92173e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',YWHAH,down,-1.0,0.00191282,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',YWHAZ,down,-1.0,0.00142648,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',YWHAZ,down,-1.1,0.00040537,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',PTTG1IP,up,1.4,0.000462297,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZIC1,up,2.3,9.4413e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ZIC1,up,2.0,0.00342114,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZIC1,up,3.3,6.34926e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZIC2,up,2.4,3.54074e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ZIC2,up,2.4,0.0001134,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZIC2,up,1.3,0.0012107,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF7,down,-1.0,0.000261758,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CNBP,down,-1.6,0.00176201,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',CNBP,down,-1.4,0.0026614,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF10,down,-1.2,0.00338695,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF12,down,-1.2,0.00918084,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF24,up,1.0,0.00335146,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF26,down,-1.4,0.000288682,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',MPPED1,down,-1.6,0.000548231,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF32,down,-1.1,0.00349045,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF32,down,-1.1,0.00686434,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF33A,down,-1.3,0.000600988,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZKSCAN1,down,-1.0,0.00096326,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF37A,up,1.9,4.58739e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF37A,up,1.2,0.000646584,hippocampus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ZNF37A,up,1.3,0.00965885,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MZF1,down,-1.2,2.5808e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF45,down,-1.2,0.0071949,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CA2,up,1.5,0.00796063,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CA2,down,-1.1,0.00712122,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',CA4,down,-1.3,0.00722888,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF75A,down,-1.6,0.000100675,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF84,down,-1.1,0.00194486,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF91,down,-1.4,0.00250644,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RELL1,up,1.6,0.000740416,superior frontal gyrus
